humidity_date,humidity_station,humidity_relative
2010-01-01,86068,86
2010-01-02,86068,48
2010-01-03,86068,53
2010-01-04,86068,31
2010-01-05,86068,36
2010-01-06,86068,33
2010-01-07,86068,36
2010-01-08,86068,23
2010-01-09,86068,11
2010-01-10,86068,18
2010-01-11,86068,18
2010-01-12,86068,73
2010-01-13,86068,48
2010-01-14,86068,40
2010-01-15,86068,20
2010-01-16,86068,31
2010-01-17,86068,37
2010-01-18,86068,52
2010-01-19,86068,51
2010-01-20,86068,31
2010-01-21,86068,27
2010-01-22,86068,13
2010-01-23,86068,36
2010-01-24,86068,30
2010-01-25,86068,25
2010-01-26,86068,28
2010-01-27,86068,34
2010-01-28,86068,34
2010-01-29,86068,40
2010-01-30,86068,26
2010-01-31,86068,53
2010-02-01,86068,35
2010-02-02,86068,21
2010-02-03,86068,27
2010-02-04,86068,99
2010-02-05,86068,49
2010-02-06,86068,59
2010-02-07,86068,31
2010-02-08,86068,25
2010-02-09,86068,32
2010-02-10,86068,68
2010-02-11,86068,99
2010-02-12,86068,63
2010-02-13,86068,54
2010-02-14,86068,53
2010-02-15,86068,56
2010-02-16,86068,36
2010-02-17,86068,33
2010-02-18,86068,35
2010-02-19,86068,31
2010-02-20,86068,24
2010-02-21,86068,24
2010-02-22,86068,36
2010-02-23,86068,38
2010-02-24,86068,28
2010-02-25,86068,34
2010-02-26,86068,31
2010-02-27,86068,82
2010-02-28,86068,40
2010-03-01,86068,45
2010-03-02,86068,42
2010-03-03,86068,29
2010-03-04,86068,36
2010-03-05,86068,99
2010-03-06,86068,95
2010-03-07,86068,85
2010-03-08,86068,83
2010-03-09,86068,58
2010-03-10,86068,63
2010-03-11,86068,53
2010-03-12,86068,43
2010-03-13,86068,38
2010-03-14,86068,36
2010-03-15,86068,35
2010-03-16,86068,38
2010-03-17,86068,40
2010-03-18,86068,33
2010-03-19,86068,57
2010-03-20,86068,34
2010-03-21,86068,47
2010-03-22,86068,44
2010-03-23,86068,51
2010-03-24,86068,56
2010-03-25,86068,39
2010-03-26,86068,43
2010-03-27,86068,59
2010-03-28,86068,59
2010-03-29,86068,65
2010-03-30,86068,54
2010-03-31,86068,47
2010-04-01,86068,54
2010-04-02,86068,72
2010-04-03,86068,58
2010-04-04,86068,52
2010-04-05,86068,46
2010-04-06,86068,53
2010-04-07,86068,65
2010-04-08,86068,66
2010-04-09,86068,96
2010-04-10,86068,66
2010-04-11,86068,76
2010-04-12,86068,66
2010-04-13,86068,67
2010-04-14,86068,76
2010-04-15,86068,73
2010-04-16,86068,46
2010-04-17,86068,46
2010-04-18,86068,48
2010-04-19,86068,50
2010-04-20,86068,47
2010-04-21,86068,57
2010-04-22,86068,56
2010-04-23,86068,78
2010-04-24,86068,86
2010-04-25,86068,60
2010-04-26,86068,57
2010-04-27,86068,77
2010-04-28,86068,75
